id,tokens,ner_tags
 2671,"['Na', 'een', 'uit', 'de', 'hand', 'gelopen', 'betoging', 'tegen', 'de', 'bouw', 'van', 'een', 'militaire', 'kazerne', 'in', 'Larzac', 'zou', 'hij', 'op', '20-jarige', 'leeftijd', 'voor', 'het', 'eerst', 'in', 'de', 'gevangenis', 'belanden', ',', 'drie', 'weken', 'lang', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2672,"['En', 'passant', 'vernietigde', 'Bové', 'nog', 'wat', 'ggo-velden', '.']","[5, 5, 5, 1, 5, 5, 5, 5]"
 2673,"['Maar', 'in', 'een', 'land', 'waar', 'eten', 'tot', 'de', 'kern', 'van', 'de', 'nationale', 'identiteit', 'behoort', ',', 'groeide', 'José', 'Bové', 'pas', 'uit', 'tot', 'een', 'nationaal', 'Frans', 'icoon', 'toen', 'hij', 'zijn', 'pijlen', 'richtte', 'op', 'de', 'dominantie', 'van', 'de', 'Amerikaanse', 'fastfoodcultuur', ',', 'op', 'hormonen', 'en', ""ggo's"", ',', 'op', 'de', 'mogols', 'van', 'de', 'agroindustrie', 'en', 'de', 'World', 'Trade', 'Organisation', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 4, 5]"
 2674,"['Als', 'telg', 'van', 'een', 'op-en-top', 'burgerlijk', 'gezin', 'kwam', 'hij', 'aan', 'de', 'universiteit', 'van', 'Bordeaux', 'in', 'aanraking', 'met', 'het', 'trotskistische', 'gedachtegoed', ',', 'en', 'dat', 'zou', 'hem', 'nooit', 'meer', 'loslaten', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2675,"['José', 'Bové', ':', 'een', 'hedendaagse', 'Asterix']","[1, 3, 5, 5, 5, 1]"
 2676,"['Algemeen', '(', '1', '&', '3', ')']","[8, 5, 5, 5, 5, 5]"
 2677,"['Bové', 'wordt', 'wel', 'eens', 'een', 'hedendaagse', 'Asterix', 'genoemd', '.']","[1, 5, 5, 5, 5, 5, 1, 5, 5]"
 2678,"['Als', 'nationaal', 'secretaris', 'daarvan', 'zou', 'hij', 'zich', 'in', '1995', 'aansluiten', 'bij', 'het', 'antikernwapenprotest', 'in', 'Muruora', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 2679,"['En', 'zijn', 'grootste', ""'"", 'moment', 'de', 'gloire', ""'"", 'totnogtoe', 'viel', 'op', '12', 'augustus', '1999', ',', 'toen', 'hij', 'met', 'een', 'aantal', 'medestanders', 'de', ""McDonald's"", 'van', 'Millau', 'demonteerde', ',', 'wat', 'hem', '20', 'dagen', 'in', 'de', 'gevangenis', 'zou', 'brengen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2680,"['Bové', 'is', 'een', 'man', 'die', 'zijn', 'imago', 'van', 'boer', 'onder', 'de', 'boeren', 'weet', 'te', 'koesteren', ',', 'maar', 'het', 'strookt', 'niet', 'helemaal', 'met', 'de', 'werkelijkheid', ',', 'ook', 'al', 'was', 'de', 'man', 'heel', 'even', 'schapenboer', 'in', 'zijn', 'thuisdorp', 'Larzac', ',', 'op', 'een', 'boogscheut', 'van', 'Millau', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 5]"
 2681,"['(', 'FL', ')']","[5, 1, 5]"
 2682,"['De', 'nu', '46-jarige', 'Bové', 'groeide', 'intellectueel', 'op', 'in', 'het', 'links', 'geïnspireerde', 'verzet', 'en', 'rekent', 'vooral', 'hooggeschoolden', 'en', 'mei', ""'68-ers"", 'tot', 'zijn', 'vrienden', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2683,"['Op', 'de', 'top', 'in', 'Seattle', 'van', 'de', 'World', 'Trade', 'Organisation', 'organiseerde', 'hij', 'vorig', 'jaar', 'mee', 'het', 'verzet', 'tegen', 'de', 'transnationale', 'handelsbesprekingen', ',', 'wat', 'op', 'oncontroleerbaar', 'geweld', 'uitdraaide', '.']","[5, 5, 5, 5, 7, 5, 5, 6, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2684,"['-DOCSTART-', 'Bank', 'Degroof', 'waardeert', 'wel', 'op', 'tot', '""', 'opbouwen', '""', '.']","[5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
 2685,"['Auximines', 'slorpt', 'Belgo-Katanga', 'op', '.']","[6, 5, 6, 5, 5]"
 2686,"['De', 'Morgen']","[6, 4]"
 2687,"['Tevens', 'wordt', 'het', 'aandeel', 'Auximines', 'in', 'drie', 'gesplitst', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5]"
 2688,"['Het', 'beperkte', 'groeipotentieel', 'van', 'Colruyt', 'in', 'België', 'zorgt', 'wel', 'voor', 'twijfels', '.']","[5, 5, 5, 5, 6, 5, 7, 5, 5, 5, 5, 5]"
 2689,"['Verlies', 'van', 'Associated', 'weavers', 'was', 'in', 'frank']","[5, 5, 6, 4, 5, 5, 5]"
 2690,"['Het', 'deed', 'de', 'bank', 'zowel', 'de', 'Belgische', 'moeder', 'als', 'de', 'Amerikaanse', 'dochter', 'afwaarderen', 'van', '""', 'kopen', '""', 'tot', '""', 'opbouwen', '""', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2691,"['De', 'jaarcijfers', 'van', 'Colruyt', ',', 'dat', 'zijn', 'boekjaar', 'op', '31', 'maart', 'afsluit', ',', 'waren', 'beter', 'dan', 'de', 'analisten', 'verwacht', 'hadden', '.']","[5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2692,"['Intervest', 'breidt', 'uit', 'in', 'Antwerpen']","[6, 5, 5, 5, 7]"
 2693,"['Bank', 'Degroof', 'was', 'ontgoocheld', 'over', 'de', 'kwartaalcijfers', 'van', 'Delhaize', 'America', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 6, 4, 5]"
 2694,"['Morgan', 'Stanley', 'en', 'Degroof', 'waarderen', 'op']","[6, 4, 5, 6, 5, 5]"
 2695,"['Agfa', 'stopt', 'met', 'gelatine']","[6, 5, 5, 5]"
 2696,"['Vastgoedbevak', 'Intervest', 'heeft', 'een', 'portefeuille', 'van', 'twintig', 'winkelpanden', 'op', 'toplocaties', 'in', 'de', 'Antwerpse', 'binnenstad', 'overgenomen', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 2697,"['Agfa', 'zal', 'producten', 'blijven', 'afnemen', 'uit', 'de', 'fabriek', 'in', 'Heilbronn', '.']","[6, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 2698,"['Cijfers', 'in', 'de', 'VS', 'vielen', 'wat', 'tegen']","[5, 5, 5, 7, 5, 5, 5]"
 2699,"['Robert', 'Melders']","[1, 3]"
 2700,"['Beide', 'vennootschappen', 'maken', 'deel', 'uit', 'van', 'Brederode-imperium', 'van', 'Pierre', 'Van', 'der', 'Mersch', '.']","[5, 5, 5, 5, 5, 5, 6, 5, 1, 3, 3, 3, 5]"
 2701,"['Taptijttufter', 'Associated', 'Weavers', 'verloor', 'over', 'het', 'eerste', 'semester', '12,09', 'frank', 'per', 'aandeel', ',', 'geen', 'euro', ',', 'zoals', 'gisteren', 'geschreven', '.']","[5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2702,"['Tevens', 'werden', 'een', 'pand', 'in', 'Brussel', 'en', 'La', 'Louvière', 'overgenomen', ',', 'ter', 'waarde', 'van', '85', 'miljoen', 'frank', '.']","[5, 5, 5, 5, 5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2703,"['Agfa', 'wil', 'zich', 'meer', 'op', 'zijn', 'kernactiviteiten', 'concentreren', '.']","[6, 5, 5, 5, 5, 5, 5, 5, 5]"
 2704,"['De', 'Financiële', 'Morgen']","[8, 2, 2]"
 2705,"['Analisten', 'zijn', 'tevreden', 'over', 'Colruyt']","[5, 5, 5, 5, 6]"
 2706,"['Het', 'komt', 'erop', 'neer', 'dat', 'vanaf', '5', 'juli', 'één', 'oud', 'aandeel', 'Auximines', 'omgeruild', 'wordt', 'voor', 'drie', 'nieuwe', 'en', 'één', 'oud', 'aandeel', 'Belgo-Katanga', 'voor', 'één', 'nieuw', 'aandeel', 'Auximines', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5]"
 2707,"['Maar', 'dat', 'kwam', 'door', 'meerwaarde', 'op', 'de', 'verkoop', 'van', 'aandelen', 'van', 'computerdochter', 'Dolmen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]"
 2708,"['Deze', 'werden', 'donderdag', 'na', 'sluiting', 'van', 'de', 'Amerikaanse', 'beurs', 'bekendgemaakt', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 2709,"['De', 'productie-eenheid', 'met', '90', 'werknemers', 'in', 'het', 'Duitse', 'Heilbronn', 'wordt', 'vandaag', 'overgenomen', 'door', 'DGF', 'Stoess', 'uit', 'Ebersbach', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 7, 5, 5, 5, 5, 6, 4, 5, 7, 5]"
 2710,"['Degroof', 'waardeert', 'Delhaize', 'af']","[6, 5, 6, 5]"
 2711,"['Enkele', 'weken', 'geleden', 'nam', 'Intervest', 'de', 'vastgoedportefeuille', 'van', 'elektroketen', 'So', 'Watt', '/', 'Horn', 'over', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 4, 5, 6, 5, 5]"
 2712,"['Ook', 'zakenbank', 'Morgan', 'Stanley', 'nam', 'de', 'moeite', 'om', 'Colruyt', 'tot', '""', 'overpresteerder', '""', 'op', 'te', 'waarderen', '.']","[5, 5, 6, 4, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 2713,"['Agfa', 'Gevaert', 'stopt', 'met', 'de', 'eigen', 'productie', 'van', 'gelatine', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
 2714,"['Auximines', 'slorpt', 'Belgo-Katanga', 'op']","[6, 5, 6, 5]"
 2715,"['Nu', 'mediagroep', 'Concentra', 'met', 'haar', 'wil', 'fuseren', ',', 'steeg', 'de', 'koers', 'met', '5,13', 'procent', 'en', 'dat', 'op', 'de', 'dag', 'dat', 'de', 'coupon', 'geknipt', 'werd', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2716,"['Het', 'vooruitzicht', 'op', 'de', 'fusie', 'van', 'Fortis', 'België', 'en', 'Fortis', 'Nederland', 'verhoogt', 'de', 'belangstelling', 'bij', 'institutionele', 'beleggers', '.']","[5, 5, 5, 5, 5, 5, 6, 4, 5, 6, 4, 5, 5, 5, 5, 5, 5, 5]"
 2717,"['Het', 'enige', 'Bel', '20-aandeel', 'dat', 'niet', 'steeg', ',', 'was', 'distributeur', 'Delhaize', '.']","[5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 6, 5]"
 2718,"['Dat', 'verloor', '4,28', 'procent', 'na', 'tegenvallende', 'kwartaalcijfers', 'bij', 'dochter', 'Delhaize', 'America', 'en', 'een', 'afwaardering', 'door', 'Bank', 'Degroof', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 6, 4, 5]"
 2719,"['(', 'Bloomberg', ')']","[5, 6, 5]"
 2720,"['Robert', 'Melders']","[1, 3]"
 2721,"['Zakenbank', 'Morgan', 'Stanley', 'Dean', 'Witter', 'waardeerde', 'het', 'aandeel', 'op', 'tot', ""'"", 'sterke', 'koop', ""'"", 'en', 'hing', 'er', 'meteen', 'een', 'prijskaartje', 'van', '38', 'euro', 'aan', '.']","[5, 6, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2722,"['Het', 'aandeel', 'kreeg', 'opwaarderingen', 'van', 'Bank', 'Degroof', 'en', 'Morgan', 'Stanley', '.']","[5, 5, 5, 5, 5, 6, 4, 5, 6, 4, 5]"
 2723,"['De', 'index', 'kreeg', 'een', 'steuntje', 'van', 'meer', 'dan', '15', 'punten', 'van', 'Fortis', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]"
 2724,"['De', 'Morgen']","[6, 4]"
 2725,"['Imperial', 'Invest', ',', 'tot', 'gisteren', 'een', 'sluimerende', 'holding', 'rond', 'Almanij', 'en', 'KB', 'Lux', ',', 'werd', 'wakker', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 4, 5, 5, 5, 5]"
 2726,"['Holding', 'GBL', 'steeg', '2,95', 'procent', '.']","[5, 6, 5, 5, 5, 5]"
 2727,"['De', 'fusie', 'van', 'zijn', 'productie', 'van', 'benzinetanken', 'met', 'die', 'van', 'Plastic', 'Omnium', 'werd', 'goedgekeurd', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5]"
 2728,"['Op', 'de', 'Easdaq', 'won', 'CSC', ',', 'verpakker', 'en', 'tester', 'van', 'halfgeleiders', ',', '10', 'procent', '.']","[5, 5, 8, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2729,"['Het', 'nieuws', 'dat', 'mediadochter', 'CLT', 'Ufa', 'met', 'de', 'tv-afdeling', 'van', 'Pearson', 'mag', 'fuseren', 'stimuleerde', 'de', 'koers', '.']","[5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5]"
 2730,"['Ook', 'chemieaandeel', 'Solvay', 'steeg', '--', 'met', '3,30', 'procent', '--', 'na', 'fusienieuws', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2731,"['De', 'Financiële', 'Morgen']","[8, 2, 2]"
 2732,"['KBC', 'Securities', 'houdt', 'zijn', 'oordeel', 'in', 'beraad', ',', 'maar', 'een', 'opwaardering', 'wordt', 'ook', 'daar', 'niet', 'uitgesloten', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2733,"['De', 'Bel', '20-index', 'is', 'vrijdag', 'met', '49,70', 'punten', 'of', '1,71', 'procent', 'gestegen', 'tot', '2.953,28', '.']","[5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2734,"['De', 'Fortis', 'Bank', 'gaf', 'een', 'koopadvies', 'nadat', 'de', 'onderneming', 'een', 'gunstige', 'indruk', 'nagelaten', 'had', 'op', 'een', 'seminarie', 'van', 'de', 'bank', 'in', 'Brugge', '.']","[5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 2735,"['Het', 'Van', 'Rossum-effect', 'werkt', '.']","[5, 8, 2, 5, 5]"
 2736,"['Robert', 'Melders']","[1, 3]"
 2737,"['Distributeur', 'Colruyt', 'profiteerde', 'van', 'zijn', 'onverwacht', 'sterke', 'jaarcijfers', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5]"
 2738,"['-DOCSTART-', 'In', 'het', 'licht', 'daarvan', 'beslissen', 'de', ""'"", '14', ""'"", 'over', 'de', 'eventuele', 'opheffing', 'van', 'de', 'sancties', 'tegen', 'Oostenrijk', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 2739,"['Vooral', 'de', 'houding', 'van', 'de', 'Oostenrijkse', 'regering', 'tegenover', 'minderheden', ',', 'vluchtelingen', 'en', 'immigranten', 'wordt', 'onder', 'de', 'loep', 'genomen', '.']","[5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2740,"['(', 'FS', ')']","[5, 1, 5]"
 2741,"['DPA', '/', 'Eigen', 'berichtgeving']","[6, 5, 5, 5]"
 2742,"['De', 'media', 'in', 'Oostenrijk', 'menen', 'te', 'weten', 'dat', 'de', 'twee', 'andere', 'wijzen', 'naast', 'Dehaene', 'oud-EU-commissievoorzitter', 'Jacques', 'Delors', 'en', 'de', 'Spaanse', 'ex-premier', 'Felipe', 'González', 'zullen', 'zijn', '.']","[5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 8, 1, 3, 5, 5, 8, 5, 1, 3, 5, 5, 5]"
 2743,"['De', 'Morgen']","[6, 4]"
 2744,"['De', 'Oostenrijkse', 'krant', 'Die', 'Presse', 'meldt', 'dat', 'de', 'Belgische', 'oud-premier', 'Jean-Luc', 'Dehaene', 'tot', 'de', 'wijzen', 'zou', 'behoren', '.']","[5, 8, 5, 6, 4, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 5, 5]"
 2745,"['De', 'benoeming', 'van', 'de', 'drie', ""'"", 'wijzen', ""'"", ',', 'die', 'op', 'verzoek', 'van', 'de', '14', 'Europese', 'lidstaten', 'de', 'situatie', 'in', 'Oostenrijk', 'moeten', 'evalueren', ',', 'kan', 'binnen', 'twee', 'weken', 'een', 'feit', 'zijn', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2746,"['Dehaene', 'getipt', 'voor', ""'"", 'raad', 'der', 'wijzen', ""'"", 'over', 'Oostenrijk']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 7]"
 2747,"['De', 'voorzitter', 'van', 'het', 'Europees', 'Hof', 'voor', 'de', 'Rechten', 'van', 'de', 'Mens', ',', 'Luzius', 'Wildhaber', ',', 'zal', 'de', 'volgende', 'dagen', 'contact', 'opnemen', 'met', 'de', 'personen', 'die', 'in', 'aanmerking', 'komen', 'voor', 'de', 'raad', '.']","[5, 5, 5, 5, 6, 4, 4, 4, 4, 4, 4, 4, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2748,"['Algemeen', '(', '1', '&', '3', ')']","[8, 5, 5, 5, 5, 5]"
 2749,"['De', 'wijzen', 'moeten', 'een', 'evaluatie', 'maken', 'van', 'het', 'engagement', 'van', 'Wenen', 'tegenover', 'de', 'EU', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 6, 5]"
 2750,"['Frank', 'Schlömer']","[1, 3]"
 2751,"['Dat', 'meldde', 'een', 'andere', 'Oostenrijkse', 'krant', ',', 'Der', 'Standard', '.']","[5, 5, 5, 5, 8, 5, 5, 6, 4, 5]"
 2752,"['Brussel', '/', 'Wenen']","[7, 5, 7]"
 2753,"['Dat', 'heeft', 'een', 'woordvoerder', 'van', 'het', 'Europees', 'Hof', 'voor', 'de', 'Rechten', 'van', 'de', 'Mens', 'in', 'Straatsburg', 'gisteren', 'bevestigd', '.']","[5, 5, 5, 5, 5, 5, 6, 4, 4, 4, 4, 4, 4, 4, 5, 7, 5, 5, 5]"
 2754,"['-DOCSTART-', '(', 'RoM', ')']","[5, 5, 1, 5]"
 2755,"['Meer', 'vacatures', 'in', 'Bouw']","[5, 5, 5, 8]"
 2756,"['De', 'Bank', 'van', 'de', 'Post', ',', 'met', 'als', 'aandeelhouders', 'De', 'Post', 'en', 'Fortis', 'Bank', ',', 'werd', 'in', '1995', 'opgericht', '.']","[5, 6, 4, 4, 4, 5, 5, 5, 5, 6, 4, 5, 6, 4, 5, 5, 5, 5, 5, 5]"
 2757,"['Het', 'wil', 'alleen', 'kwijt', 'dat', 'het', 'een', 'akkoord', 'getekend', 'heeft', '--', 'een', 'zogenaamde', 'letter', 'of', 'intent', '--', 'met', 'een', 'Amerikaanse', 'sectorgenoot', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 2758,"['De', 'Financiële', 'Morgen']","[8, 2, 2]"
 2759,"['Medivision', ',', 'een', 'Israëlische', 'onderneming', 'voor', 'medische', 'beeldvorming', 'die', 'nog', 'maar', 'net', 'op', 'de', 'Brusselse', 'nieuwe', 'markt', 'noteert', ',', 'plant', 'een', 'overname', '.']","[6, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 2760,"['Eind', '1999', 'waren', 'bijna', '300', 'PostomatPlus-kaarten', 'geactiveerd', '.']","[5, 5, 5, 5, 5, 8, 5, 5]"
 2761,"['Het', 'aantal', 'Postcheque-rekeningen', 'steeg', 'met', '10', 'procent', 'tot', '1.071.000', '.']","[5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 2762,"['De', 'Morgen']","[6, 4]"
 2763,"['In', 'de', 'Vlaamse', 'bouwsector', 'zijn', 'duizenden', 'banen', 'vacant', '.']","[5, 5, 8, 5, 5, 5, 5, 5, 5]"
 2764,"['De', 'Bank', 'van', 'de', 'Post', 'boekte', 'in', '1999', 'voor', 'het', 'eerst', 'sinds', 'haar', 'oprichting', 'winst', '.']","[5, 6, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2765,"['Volgens', 'VDAB-cijfers', 'zoeken', ""zo'n"", '7', 'mensen', 'werk', 'in', 'de', 'Vlaamse', 'bouwsector', ',', 'een', 'daling', 'met', '20', 'procent', 'in', 'een', 'jaar', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2766,"['(', 'JCS', ')']","[5, 1, 5]"
 2767,"['De', 'Vlaamse', 'Confederatie', 'van', 'de', 'Bouw', '(', 'VCB', ')', 'doet', 'daarom', 'een', 'dringende', 'oproep', 'aan', '14-', 'en', '16-jarigen', 'in', 'het', 'beroepsonderwijs', 'om', 'te', 'kiezen', 'voor', 'een', 'bouwopleiding', '.']","[5, 6, 4, 4, 4, 4, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2768,"['Winst', 'bij', 'Bank', 'van', 'de', 'Post']","[5, 5, 6, 4, 4, 4]"
 2769,"['Volgens', 'VDAB-cijfers', 'is', 'het', 'aantal', 'vacatures', 'opgelopen', 'tot', 'meer', 'dan', '3', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2770,"['Het', 'resultaat', 'is', 'grotendeels', 'te', 'danken', 'aan', 'de', 'lancering', 'van', 'de', 'debetkaart', 'PostomatPlus', 'en', 'de', 'toetreding', 'tot', 'het', 'Banksys-netwerk', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 8, 5]"
 2771,"['""', 'De', 'meeste', 'van', 'die', 'werkzoekenden', 'komen', 'niet', 'in', 'aanmerking', 'wegens', 'een', 'gebrek', 'aan', 'opleiding', 'of', 'motivatie', '""', ',', 'zegt', 'Marc', 'Dillen', 'van', 'de', 'VCB', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 6, 5]"
 2772,"['Medivision', 'plant', 'overname']","[6, 5, 5]"
 2773,"['Medivision', 'noemt', 'de', 'verhoopte', 'aanwinst', 'marktleider', 'in', 'Noord-Amerika', ',', 'met', 'een', 'jaaromzet', 'van', 'meer', 'dan', '6', 'miljoen', 'dollar', '(', 'ruim', '250', 'miljoen', 'frank', ')', '.']","[6, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2774,"['-DOCSTART-', 'De', 'Morgen']","[5, 6, 4]"
 2775,"['Het', 'gerecht', 'viel', 'in', '1997', 'wel', 'de', 'gebouwen', 'van', 'OKC', 'binnen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]"
 2776,"['Het', 'was', 'haar', 'beslissing', '""', ',', 'zegt', 'advocate', 'Inès', 'Wouters', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5]"
 2777,"['""', 'Hij', 'heeft', 'mensen', 'van', 'OKC', 'bedreigd', '.']","[5, 5, 5, 5, 5, 6, 5, 5]"
 2778,"['Advocaat', 'OKC', ':', ""'"", 'Moeder', 'is', 'verantwoordelijk', ""'""]","[5, 6, 5, 5, 5, 5, 5, 5]"
 2779,"['Volgens', 'advocate', 'Wouters', 'kan', 'er', 'niets', 'van', 'de', 'beschuldigingen', 'hardgemaakt', 'worden', '.']","[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2780,"['Eerdere', ""'"", 'klachten', ""'"", 'werden', 'al', 'onderzocht', 'door', 'het', 'Franse', 'gerecht', ',', 'zegt', 'Wouters', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 1, 5]"
 2781,"['Die', 'heeft', 'de', 'laatste', 'maanden', 'wel', 'zijn', 'handen', 'vol', 'met', 'het', 'KB', 'Lux-dossier', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5]"
 2782,"['Leider', 'Robert', 'Spatz', 'werd', 'beschuldigd', 'van', 'bendevorming', ',', 'witwas-praktijken', ',', 'afpersing', 'en', 'verschillende', 'inbreuken', 'op', 'de', 'arbeidswetgeving', '.']","[5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2783,"['Dat', 'de', 'jongen', 'van', 'zijn', 'zesde', 'tot', 'dertiende', '(', 'vooral', ')', 'in', 'het', 'Franse', 'Castellane', 'verbleef', ',', 'wordt', 'niet', 'ontkend', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 7, 5, 5, 5, 5, 5, 5]"
 2784,"['(', 'PJB', ')']","[5, 1, 5]"
